model_name, model_path, file, label, correct_label, certainty, isolated
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Kiss It Better.mp3, Fake, Real, -0.059745509177446365, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Tell Your Friends (Official Video).mp3, Fake, Real, -0.06066490337252617, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/PSY - GANGNAM STYLE(강남스타일) M⧸V.mp3, Fake, Real, -0.03968857601284981, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Beatles - Hey Jude.mp3, Fake, Real, -0.038024891167879105, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Audio).mp3, Fake, Real, -0.03230976313352585, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/breathin ｜｜ Ariana Grande Lyrics.mp3, Fake, Real, -0.04429446533322334, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Kaleidoscope (Lyric).mp3, Fake, Real, -0.04905575141310692, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Ever Since New York - Harry Styles (Lyrics).mp3, Fake, Real, -0.048280566930770874, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video].mp3, Fake, Real, -0.03393078222870827, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé & Jay Z - Black Effect (Live).mp3, Fake, Real, -0.038998622447252274, False
